rank,Youtuber,category,Country,created_year,created_month,created_date,channel_id
51,A4,Gaming,Cuba,2006.0,Mar,11.0,UC2tsySbe9TNrI-xh2lximHA
52,Bad Bunny,Music,,2005.0,Nov,15.0,UCiY3z8HAGD6BlSNKVn2kSvQ
53,Fernanfloo,Gaming,El Salvador,2011.0,May,2.0,UCV4xOVpbcV8SdueDCOxLXtQ
54,Voot Kids,Entertainment,India,2016.0,Nov,23.0,UC0h7UYqTk7yrs4fEmszdHug
55,Felipe Neto,Entertainment,Brazil,2006.0,May,16.0,UCV306eHqgo0LvBf3Mh36AHg
57,HAR PAL GEO,Entertainment,Pakistan,2008.0,Jan,2.0,UCe9JSDmyqNgA_l2BzGHq1Ug
58,BRIGHT SIDE,Howto & Style,,2005.0,Nov,18.0,UC4rlAVgAK0SGk-yTfe48Qpw
59,Katy Perry,Music,United States,2008.0,Jun,1.0,UCYvmuw-JtVrTZQ-7Y4kd63Q
60,whinderssonnunes,Comedy,Brazil,2013.0,Jan,21.0,UC3KQ5GWANYF8lChqjZpXsQw
61,ABS-CBN Entertainment,People & Blogs,Philippines,2008.0,Jul,16.0,UCstEtN0pgOmCf02EdXsGChw
62,Alan Walker,Music,Thailand,2006.0,May,12.0,UCJrOtniJ0-NWz37R30urifQ
63,HolaSoyGerman.,Entertainment,,2016.0,May,27.0,UCZJ7m7EnCNodqnu5SAtg8eQ
64,Shakira,People & Blogs,Colombia,2005.0,Oct,16.0,UCYLNGLIzMhRTi6ZOLjAPSmw
65,ýýýýýýýý ýý ýýýýýýýýýýýýýý,Film & Animation,Russia,2011.0,May,31.0,UCZLl7vfqlRjVL4YBHGmLVvQ
66,ARY Digital HD,Entertainment,Pakistan,2016.0,Jul,11.0,UC4JCksJF76g_MdzPVBJoC3Q
67,Speed Records,Music,India,2012.0,Nov,22.0,UCOsyDsO5tIt-VZ1iwjdQmew
68,Masha and The Bear,Shows,United States,2014.0,Sep,17.0,UCu59yAFE8fM0sVNTipR4edw
69,Like Nastya Show,Entertainment,United States,2017.0,Nov,14.0,UCS94J1s6-qc8v7btCdS2pNg
70,Rihanna,Entertainment,Barbados,2005.0,Nov,6.0,UCcgqSM4YEo5vVQpqwN-MaNw
71,Ishtar Music,Trailers,India,2005.0,Sep,22.0,UCWi_65E_L8tQZ34C6wVAlpQ
72,Kimberly Loaiza,People & Blogs,Mexico,2016.0,Nov,16.0,UCQZfFRohQ7UX-0CdXl-6pwQ
73,Little Baby Bum - Nursery Rhymes & Kids Songs,Education,United States,2011.0,Jun,22.0,UCKAqou7V9FAWXpZd9xtOg3Q
74,Luisito Comunica,Comedy,Mexico,2010.0,Jun,18.0,UCECJDeK0MNapZbpaOzxrUPA
75,elrubiusOMG,Gaming,,2011.0,Dec,20.0,UCXazgXDIYyWH-yXLAkcrFxw
76,Toys and Colors,Entertainment,,2018.0,Jun,14.0,UCgFXm4TI8htWmCyJ6cVPG_A
77,shfa2 - ï¿½ï¿½,People & Blogs,United Arab Emirates,2017.0,Nov,6.0,UCQ7x25F6YXY9DvGeHFxLhRQ
78,LUCCAS NETO - LUCCAS TOON,People & Blogs,,2021.0,Mar,25.0,UC_gV70G_Y51LTa3qhu8KiEA
79,CarryMinati,Comedy,India,2014.0,Oct,30.0,UCj22tfcQrWG7EMEKS0qLeEg
80,XXXTENTACION,Music,United States,2015.0,Jun,23.0,UCM9r1xn6s30OnlJWb-jc3Sw
81,Super Simple Songs - Kids Songs,Education,Canada,2006.0,Sep,8.0,UCLsooMJoIpl_7ux2jvdPB-Q
82,Mikecrack,Gaming,Spain,2015.0,Jul,13.0,UCqJ5zFEED1hWs0KNQCQuYdQ
83,WorkpointOfficial,Entertainment,Thailand,2012.0,Nov,5.0,UC3ZkCd7XtUREnjjt3cyY_gg
84,GR6 EXPLODE,Music,Brazil,2014.0,Aug,5.0,UCNUQK9mQoqi4yNXw2_Rj6SA
85,TEDx Talks,Nonprofits & Activism,United States,2009.0,Jun,23.0,UCsT0YIqwnpJCM-mx7-gSA4Q
86,shfa,People & Blogs,Saudi Arabia,2018.0,May,24.0,UCwHE1kM1CPJd_pI9FQ0-4dg
87,Goldmines Gaane Sune Ansune,Music,India,2015.0,Aug,24.0,UCtW7qWjpCZ8zps-Cf2NF26w
88,One Direction,Music,United States,2016.0,Jun,26.0,UCb2HGwORFBo94DmRx4oLzow
89,TheEllenShow,Entertainment,United States,2006.0,Nov,21.0,UCp0hYYBW6IMayGgR-WeoCvQ
90,Sony PAL,Shows,India,2014.0,May,9.0,UCw7xjxzbMwgBSmbeYwqYRMg
91,Daddy Yankee,Music,United States,2011.0,May,16.0,UC9TO_oo4c_LrOiKNaY6aysA
93,Like Nastya ESP,Entertainment,United States,2017.0,Apr,22.0,UCpEJRZdSpdVZ8vh63T9I2KQ
95,Jkk Entertainment,Comedy,India,2017.0,Mar,20.0,UC5tuYcCdiKuF5Y2ZonuarwA
96,ABP NEWS,People & Blogs,India,2012.0,Jun,1.0,UCRWFSbif-RFENbBrSiez1DA
97,Maria Clara & JP,People & Blogs,Brazil,2015.0,Sep,6.0,UCKe6w0exI94U-RzqAyoY1VA
98,Bruno Mars,Music,United States,2006.0,Sep,19.0,UCoUM-UJ7rirJYP8CQ0EIaHA
99,Maroon 5,Music,United States,2006.0,Mar,9.0,UCBVjMGOIkavEAhyqpxJ73Dw
100,Ultra Bollywood,Trailers,India,2009.0,Oct,21.0,UCmL1WlDI8UkXDXCXcBQN9CA
101,PowerKids TV,Film & Animation,,2014.0,Aug,6.0,UCj-SWZSE0AmotGSQ3apROHw
102,YouTube,News & Politics,United States,1970.0,Jan,1.0,UCBR8-60-B28hp2BmDPdntcQ
103,News,,,2013.0,Sep,9.0,UCKjU3KzdbJE1EFcHVqXC3_g
104,Ozuna,Music,,2016.0,Mar,24.0,UCjIA3wwhi0QjSOXAZwOXbPA
105,MrBeast Gaming,Gaming,,2011.0,Feb,26.0,UCIPPMRA040LQr5QPyJEbmXA
106,La Granja de Zenï¿½,Music,Argentina,2013.0,Jun,6.0,UCwpcLKMwiuPg4aqImpGk6Ew
107,Saregama Music,Entertainment,India,2013.0,Jan,4.0,UC_A7K2dXFsTMAciGmnNxy-Q
108,IndiaTV,News & Politics,India,2006.0,Aug,26.0,UCttspZesZIDEwwpVIgoZtWQ
109,T-Series Bollywood Classics,Music,India,2012.0,Apr,2.0,UCRm96I5kmb_iGFofE5N691w
110,Total Gaming,Gaming,,2006.0,Jul,15.0,UC5c9VlYTSvBSCaoMu_GI6gQ
111,Markiplier,Gaming,United States,2012.0,May,26.0,UC7_YxT-KID8kRbqZo7MyscQ
112,Ryan's World,Entertainment,United States,2015.0,Mar,17.0,UChGJGhZ9SOOHvBB0Y4DOO_w
113,Genevieve's Playhouse - Learning Videos for Kids,Education,United States,2016.0,Jan,6.0,UCK5Q72Uyo73uRPk8PmM2A3w
114,T-Series Apna Punjab,Music,,2020.0,Jul,9.0,UCcvNYxWXR_5TjVK7cSCdW-g
115,Techno Gamerz,Gaming,,2010.0,May,19.0,UCX8pnu3DYUnx8qy8V_c6oHg
116,Geet MP3,Music,India,2016.0,Oct,22.0,UClZF7OsrECe3t_ADrjZEh_Q
117,J Balvin,Music,Colombia,2011.0,Feb,18.0,UCWw-Guyr5ul9B-d5kJlHMng
118,Jess No Limit,Entertainment,Indonesia,2017.0,Sep,7.0,UCvh1at6xpV1ytYOAzxmqUsA
119,Jingle Toons,Film & Animation,India,2013.0,Jan,24.0,UCK9F8nycURBsR0YlrBsu1Ag
120,VEGETTA777,Gaming,Spain,2008.0,Mar,2.0,UCam8T03EOFBsNdR0thrFHdQ
